time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 00:42:59.999000,10292.79,10292.06,10295.6,10290.27,3.138805,1,1,1,,10291.83000000,10293.99000000,-11.88640000000294,1.0
2019-09-16 00:43:59.999000,10293.16,10296.92,10297.85,10289.21,7.9685,1,1,1,,10296.09000000,10298.08000000,-8.126400000002722,1.0
2019-09-16 00:44:59.999000,10296.77,10298.95,10300.0,10296.0,4.394405,1,1,1,,10298.65000000,10299.32000000,-5.946400000002431,1.0
2019-09-16 00:45:59.999000,10299.32,10291.88,10299.32,10291.84,4.996086,1,1,1,,10291.88000000,10294.00000000,-13.38640000000294,1.0
2019-09-16 00:46:59.999000,10291.2,10295.03,10298.72,10291.2,2.418341,1,1,1,,10292.60000000,10295.03000000,-9.556400000003013,1.0
2019-09-16 00:47:59.999000,10295.03,10296.1,10296.1,10292.27,2.311062,1,1,1,,10294.83000000,10296.36000000,-8.486400000003304,1.0
2019-09-16 00:48:59.999000,10296.36,10297.87,10299.44,10293.28,4.347414,1,1,1,,10297.87000000,10299.39000000,-6.9764000000030855,1.0
2019-09-16 00:49:59.999000,10297.87,10296.59,10298.92,10294.73,3.207767,1,1,1,,10296.65000000,10296.66000000,-8.25640000000374,1.0
2019-09-16 00:50:59.999000,10296.65,10297.74,10297.86,10293.1,4.109861,1,1,1,,10296.61000000,10298.13000000,-7.166400000003595,1.0
2019-09-16 00:51:59.999000,10296.61,10299.46,10302.59,10295.63,8.279343,1,1,1,,10299.46000000,10301.36000000,-4.31640000000505,1.0
2019-09-16 00:52:59.999000,10300.0,10304.49,10305.35,10300.0,12.086204,1,1,1,,10303.32000000,10303.63000000,0.17359999999473175,1.0
2019-09-16 00:53:59.999000,10303.45,10300.81,10303.63,10299.6,115.372415,1,1,1,,10300.14000000,10300.83000000,-2.466400000006505,1.0
2019-09-16 00:54:59.999000,10300.24,10298.77,10301.21,10298.22,3.988198,1,1,1,,10298.79000000,10300.63000000,-3.9364000000058503,1.0
2019-09-16 00:55:59.999000,10298.79,10298.89,10300.63,10297.9,2.687604,1,1,1,,10297.91000000,10300.13000000,-3.8364000000073055,1.0
2019-09-16 00:56:59.999000,10297.91,10297.4,10300.26,10297.36,5.6985,1,1,1,,10297.41000000,10298.91000000,-4.346400000007524,1.0
2019-09-16 00:57:59.999000,10298.91,10297.4,10299.1,10297.36,38.960659,1,1,1,,10297.36000000,10298.86000000,-5.856400000007742,1.0
2019-09-16 00:58:59.999000,10298.36,10298.88,10302.13,10297.36,9.753524,1,1,1,,10297.39000000,10298.77000000,-5.3364000000091245,1.0
2019-09-16 00:59:59.999000,10297.39,10298.89,10299.86,10297.36,2.982126,1,1,1,,10297.40000000,10298.89000000,-3.8364000000091245,1.0
2019-09-16 01:00:59.999000,10298.89,10299.44,10299.64,10297.36,5.016988,1,1,1,,10297.67000000,10299.43000000,-3.286400000008033,1.0
2019-09-16 01:01:59.999000,10298.73,10300.23,10301.44,10297.36,3.806648,1,1,1,,10299.09000000,10300.24000000,-1.7864000000080331,1.0
2019-09-16 01:02:59.999000,10299.14,10298.55,10300.68,10297.63,3.312754,1,1,1,,10298.55000000,10298.83000000,-2.3764000000081786,1.0
2019-09-16 01:03:59.999000,10298.83,10297.87,10298.94,10297.36,3.401601,1,1,1,,10297.75000000,10298.00000000,-3.3364000000073055,1.0
2019-09-16 01:04:59.999000,10297.93,10297.89,10300.5,10297.36,2.476675,1,1,1,,10297.48000000,10299.06000000,-3.3764000000081786,1.0
2019-09-16 01:05:59.999000,10299.37,10298.23,10299.37,10297.36,3.335187,1,1,1,,10298.23000000,10298.36000000,-4.5164000000094155,1.0
2019-09-16 01:06:59.999000,10298.28,10299.03,10300.4,10297.4,4.994697,1,1,1,,10299.03000000,10300.36000000,-3.7664000000094155,1.0
2019-09-16 01:07:59.999000,10299.7,10299.13,10300.88,10297.85,4.293128,1,1,1,,10298.44000000,10300.17000000,-4.3364000000109435,1.0
2019-09-16 01:08:59.999000,10298.44,10300.01,10301.7,10298.44,3.458389,1,1,1,,10300.01000000,10301.09000000,-2.7664000000112345,1.0
2019-09-16 01:09:59.999000,10300.93,10300.16,10301.01,10297.83,2.960153,1,1,1,,10298.88000000,10300.15000000,-3.536400000011671,1.0
2019-09-16 01:10:59.999000,10298.91,10297.64,10300.16,10297.64,3.053791,1,1,1,,10297.83000000,10299.34000000,-4.806400000012108,1.0
2019-09-16 01:11:59.999000,10298.96,10298.39,10299.79,10298.21,4.50875,1,1,1,,10298.03000000,10298.69000000,-5.376400000011817,1.0
2019-09-16 01:12:59.999000,10298.03,10298.14,10299.81,10298.0,2.367321,1,1,1,,10298.02000000,10298.03000000,-5.2664000000130535,1.0
2019-09-16 01:13:59.999000,10298.02,10298.2,10299.55,10298.02,2.354208,1,1,1,,10298.05000000,10298.23000000,-5.0864000000127625,1.0
2019-09-16 01:14:59.999000,10298.05,10299.77,10299.95,10298.05,2.906765,1,1,1,,10298.22000000,10299.58000000,-3.3664000000115983,1.0
2019-09-16 01:15:59.999000,10298.89,10299.07,10300.0,10298.33,4.26288,1,1,1,,10298.61000000,10299.89000000,-3.1864000000113073,1.0
2019-09-16 01:16:59.999000,10298.61,10298.6,10299.89,10298.6,2.494713,1,1,1,,10298.60000000,10298.61000000,-3.1964000000115256,1.0
2019-09-16 01:17:59.999000,10298.61,10297.36,10298.61,10297.36,4.00893,1,1,1,,10297.36000000,10297.69000000,-4.446400000011526,1.0
2019-09-16 01:18:59.999000,10297.47,10297.63,10298.1,10297.47,4.110527,1,1,1,,10297.37000000,10297.65000000,-4.286400000011671,1.0
2019-09-16 01:19:59.999000,10297.45,10301.23,10304.06,10297.45,10.028812,1,1,1,,10300.25000000,10301.79000000,-0.5064000000128352,1.0
2019-09-16 01:20:59.999000,10300.83,10299.91,10303.94,10299.47,1.504868,1,1,1,,10299.97000000,10300.33000000,-1.426400000012908,1.0
2019-09-16 01:21:59.999000,10299.97,10301.98,10302.28,10299.46,2.442244,1,1,1,,10301.51000000,10301.98000000,0.5835999999873103,1.0
2019-09-16 01:22:59.999000,10301.71,10306.1,10306.56,10301.71,16.424315,1,1,0,,10306.00000000,10306.21000000,4.973599999988547,0.67
2019-09-16 01:23:59.999000,10306.21,10309.24,10310.0,10305.02,3.104677,1,1,0,,10308.15000000,10309.85000000,7.003699999988986,0.67
2019-09-16 01:24:59.999000,10309.0,10308.34,10310.43,10306.7,3.498132,1,1,1,,10308.18000000,10308.81000000,6.561499999989083,1.0
2019-09-16 01:25:59.999000,10308.18,10310.41,10311.1,10308.18,3.107241,1,1,1,,10309.24000000,10310.44000000,8.791499999988647,1.0
2019-09-16 01:26:59.999000,10309.95,10311.18,10314.71,10309.0,33.510748,1,1,1,,10309.69000000,10312.83000000,10.02149999998821,1.0
2019-09-16 01:27:59.999000,10312.68,10312.52,10314.99,10310.83,5.344023,1,1,1,,10312.81000000,10313.15000000,9.861499999988355,1.0
2019-09-16 01:28:59.999000,10312.91,10311.22,10313.6,10310.6,5.717445,1,1,1,,10310.77000000,10312.18000000,8.171499999987846,1.0
2019-09-16 01:29:59.999000,10312.18,10311.02,10313.98,10310.93,4.397811,1,1,1,,10311.02000000,10312.51000000,7.011499999987992,1.0
2019-09-16 01:30:59.999000,10311.72,10313.23,10313.99,10311.04,2.861429,1,1,1,,10311.73000000,10313.25000000,8.52149999998821,1.0
2019-09-16 01:31:59.999000,10313.25,10313.08,10315.0,10311.87,3.615095,1,1,1,,10313.08000000,10313.10000000,8.351499999988137,1.0
2019-09-16 01:32:59.999000,10313.08,10311.37,10315.0,10311.37,4.150709,1,1,1,,10310.77000000,10311.79000000,6.64149999998901,1.0
2019-09-16 01:33:59.999000,10311.68,10306.03,10312.07,10305.72,13.557453,1,1,1,,10305.98000000,10307.43000000,0.9914999999893741,1.0
2019-09-16 01:34:59.999000,10305.98,10306.05,10307.38,10305.83,2.851964,1,1,1,,10305.83000000,10306.16000000,1.061499999989083,1.0
2019-09-16 01:35:59.999000,10306.16,10306.34,10307.36,10305.83,2.476333,1,1,1,,10305.83000000,10307.30000000,1.241499999989374,1.0
2019-09-16 01:36:59.999000,10305.85,10308.49,10308.97,10305.85,3.148755,1,1,1,,10308.02000000,10309.00000000,3.881499999988792,1.0
2019-09-16 01:37:59.999000,10308.02,10308.57,10308.94,10305.94,4.70255,1,1,1,,10307.54000000,10308.57000000,4.431499999988064,1.0
2019-09-16 01:38:59.999000,10308.1,10306.41,10308.69,10305.83,6.471831,1,1,1,,10305.83000000,10306.59000000,2.741499999987555,1.0
2019-09-16 01:39:59.999000,10306.38,10303.07,10308.18,10302.12,3.350102,1,1,1,,10302.13000000,10303.46000000,-0.5685000000119356,1.0
2019-09-16 01:40:59.999000,10302.13,10303.53,10304.81,10301.77,4.780474,1,1,1,,10302.95000000,10304.40000000,0.8314999999895196,1.0
2019-09-16 01:41:59.999000,10303.85,10301.0,10304.18,10301.0,5.066144,1,1,1,,10301.02000000,10302.24000000,-2.018500000010844,1.0
2019-09-16 01:42:59.999000,10301.02,10301.69,10303.79,10300.88,3.791703,1,1,1,,10300.88000000,10302.38000000,-1.3485000000107714,1.0
2019-09-16 01:43:59.999000,10300.88,10300.64,10302.42,10300.0,3.292951,1,1,1,,10300.64000000,10302.18000000,-1.5885000000105531,1.0
2019-09-16 01:44:59.999000,10302.18,10298.51,10302.65,10297.41,5.919018,1,1,1,,10297.41000000,10298.94000000,-5.258500000010626,1.0
2019-09-16 01:45:59.999000,10297.41,10297.39,10298.83,10297.36,6.08534,1,1,1,,10297.38000000,10297.93000000,-5.2785000000110625,1.0
2019-09-16 01:46:59.999000,10297.38,10297.36,10297.78,10297.36,7.950533,1,1,1,,10297.36000000,10297.52000000,-5.29850000000968,1.0
2019-09-16 01:47:59.999000,10297.36,10297.36,10298.0,10297.36,5.417991,1,1,1,,10297.36000000,10297.86000000,-5.29850000000968,1.0
2019-09-16 01:48:59.999000,10297.53,10298.0,10298.54,10297.36,9.758052,1,1,1,,10298.00000000,10299.01000000,-4.828500000010335,1.0
2019-09-16 01:49:59.999000,10298.02,10298.89,10299.7,10297.79,2.817251,1,1,1,,10298.89000000,10299.65000000,-3.9585000000113535,1.0
2019-09-16 01:50:59.999000,10298.89,10299.17,10301.34,10298.17,2.742342,1,1,1,,10299.11000000,10299.96000000,-3.6785000000106987,1.0
2019-09-16 01:51:59.999000,10299.14,10298.35,10299.96,10298.16,2.184569,1,1,1,,10298.36000000,10298.37000000,-4.468500000009753,1.0
2019-09-16 01:52:59.999000,10298.37,10297.49,10300.48,10297.36,1.844073,1,1,1,,10297.49000000,10298.98000000,-5.348500000010771,1.0
2019-09-16 01:53:59.999000,10297.49,10300.18,10300.81,10297.4,2.071267,1,1,1,,10298.75000000,10300.61000000,-2.658500000010262,1.0
2019-09-16 01:54:59.999000,10300.61,10300.36,10302.86,10299.07,4.346699,1,1,1,,10299.73000000,10300.77000000,-2.908500000010262,1.0
2019-09-16 01:55:59.999000,10300.77,10302.49,10304.4,10300.77,5.650089,1,1,1,,10302.49000000,10303.50000000,-1.188500000010917,1.0
2019-09-16 01:56:59.999000,10302.49,10304.4,10306.73,10302.29,3.947268,1,1,1,,10304.40000000,10305.86000000,0.7214999999889375,1.0
2019-09-16 01:57:59.999000,10304.96,10305.38,10305.88,10304.36,4.355573,1,1,1,,10305.02000000,10305.38000000,1.1414999999890103,1.0
2019-09-16 01:58:59.999000,10305.27,10302.07,10305.38,10302.0,7.498045,1,1,1,,10302.07000000,10302.51000000,-2.0585000000117173,1.0
2019-09-16 01:59:59.999000,10302.51,10302.01,10304.23,10302.01,7.135615,1,1,1,,10302.01000000,10303.34000000,-2.5585000000117173,1.0
2019-09-16 02:00:59.999000,10303.34,10304.67,10305.16,10302.0,5.704356,1,1,1,,10304.53000000,10304.67000000,-1.22850000001179,1.0
2019-09-16 02:01:59.999000,10304.53,10305.36,10307.84,10304.49,3.492581,1,1,1,,10305.28000000,10306.55000000,-0.3985000000118628,1.0
2019-09-16 02:02:59.999000,10305.28,10302.7,10305.6,10302.0,5.997256,1,1,1,,10302.73000000,10304.02000000,-2.97850000001179,1.0
2019-09-16 02:03:59.999000,10303.18,10302.02,10303.54,10302.02,1.832198,1,1,1,,10302.02000000,10303.00000000,-4.1385000000116445,1.0
2019-09-16 02:04:59.999000,10302.02,10305.88,10306.68,10302.0,11.835382,1,1,1,,10305.41000000,10306.43000000,-0.27850000001288144,1.0
2019-09-16 02:05:59.999000,10305.41,10305.19,10307.39,10303.4,12.698932,1,1,1,,10305.15000000,10306.61000000,-0.4985000000122266,1.0
2019-09-16 02:06:59.999000,10305.14,10306.3,10307.11,10302.7,8.342456,1,1,1,,10306.29000000,10307.52000000,0.6614999999876279,1.0
2019-09-16 02:07:59.999000,10307.52,10315.39,10317.68,10305.88,28.17464,1,1,0,,10315.39000000,10316.60000000,8.53149999998661,0.67
2019-09-16 02:08:59.999000,10316.6,10322.28,10326.02,10315.85,38.314623,1,1,0,,10323.31000000,10324.90000000,12.337099999986805,0.67
2019-09-16 02:09:59.999000,10324.9,10325.41,10329.0,10315.41,37.849764,1,1,1,,10325.40000000,10327.01000000,12.678799999986952,1.0
2019-09-16 02:10:59.999000,10328.52,10321.48,10328.92,10321.48,16.479673,1,1,1,,10321.48000000,10321.83000000,5.6387999999860785,1.0
2019-09-16 02:11:59.999000,10321.82,10317.22,10325.5,10315.0,13.148229,1,1,1,,10315.00000000,10317.78000000,1.0387999999857147,1.0
2019-09-16 02:12:59.999000,10314.93,10318.58,10318.6,10312.01,18.322525,1,1,1,,10318.54000000,10320.81000000,4.688799999985351,1.0
2019-09-16 02:13:59.999000,10318.93,10320.44,10322.38,10316.94,7.212738,1,1,1,,10319.73000000,10320.44000000,6.198799999985569,1.0
2019-09-16 02:14:59.999000,10320.49,10323.59,10326.05,10319.75,13.308774,1,1,1,,10322.05000000,10323.59000000,9.298799999985933,1.0
2019-09-16 02:15:59.999000,10323.59,10327.38,10329.71,10322.08,35.427798,1,1,1,,10327.31000000,10329.12000000,13.088799999984987,1.0
2019-09-16 02:16:59.999000,10327.62,10338.55,10347.0,10325.87,98.186989,1,1,1,,10335.65000000,10335.81000000,24.018799999983457,1.0
2019-09-16 02:17:59.999000,10335.78,10335.78,10338.8,10329.7,23.34788,1,1,1,,10336.18000000,10338.29000000,24.018799999983457,1.0
2019-09-16 02:18:59.999000,10335.78,10336.71,10338.67,10334.43,15.604338,1,1,1,,10336.71000000,10338.01000000,24.94879999998193,1.0
2019-09-16 02:19:59.999000,10338.01,10335.39,10338.99,10327.8,19.692883,1,1,1,,10333.83000000,10335.88000000,22.32879999998113,1.0
2019-09-16 02:20:59.999000,10335.91,10334.15,10337.87,10330.7,8.52651,1,1,1,,10331.59000000,10334.95000000,20.56879999998091,1.0
2019-09-16 02:21:59.999000,10332.72,10336.57,10338.0,10331.1,15.279779,1,1,1,,10336.57000000,10337.57000000,24.418799999981275,1.0
2019-09-16 02:22:59.999000,10336.59,10326.42,10337.94,10326.18,23.460604,1,1,1,,10326.80000000,10328.33000000,14.248799999981202,1.0
2019-09-16 02:23:59.999000,10326.8,10318.44,10328.32,10317.87,21.239711,1,1,1,,10317.80000000,10318.44000000,5.888799999982439,1.0
2019-09-16 02:24:59.999000,10318.44,10328.05,10328.05,10317.8,10.120133,1,1,1,,10328.05000000,10328.06000000,15.498799999981202,1.0
2019-09-16 02:25:59.999000,10328.05,10321.7,10328.05,10320.28,7.959883,1,1,1,,10321.70000000,10323.23000000,9.148799999982657,1.0
2019-09-16 02:26:59.999000,10323.23,10317.98,10324.0,10305.59,30.466987,1,1,1,,10317.98000000,10318.70000000,3.898799999982657,1.0
2019-09-16 02:27:59.999000,10318.42,10312.76,10318.42,10307.06,15.082931,1,1,1,,10311.22000000,10313.10000000,-1.7612000000171975,1.0
2019-09-16 02:28:59.999000,10311.22,10316.11,10319.19,10310.72,9.207903,1,1,1,,10315.93000000,10316.02000000,3.1287999999840395,1.0
2019-09-16 02:29:59.999000,10315.99,10313.51,10320.12,10313.38,11.204142,1,1,1,,10313.51000000,10316.01000000,0.648799999984476,1.0
2019-09-16 02:30:59.999000,10314.95,10320.4,10320.4,10313.24,11.461531,1,1,1,,10320.50000000,10320.99000000,6.098799999983385,1.0
2019-09-16 02:31:59.999000,10320.47,10318.01,10323.04,10317.47,8.648212,1,1,1,,10318.01000000,10318.02000000,3.6387999999842577,1.0
2019-09-16 02:32:59.999000,10318.02,10321.4,10322.7,10317.86,6.926156,1,1,1,,10321.40000000,10322.66000000,7.018799999983457,1.0
2019-09-16 02:33:59.999000,10322.66,10323.99,10328.13,10321.3,12.630925,1,1,1,,10321.39000000,10322.71000000,8.348799999983385,1.0
2019-09-16 02:34:59.999000,10323.99,10318.28,10323.99,10318.0,15.258901,1,1,1,,10318.28000000,10319.43000000,2.6387999999842577,1.0
2019-09-16 02:35:59.999000,10318.32,10319.49,10319.49,10317.85,9.674703,1,1,1,,10319.42000000,10319.49000000,3.8087999999843305,1.0
2019-09-16 02:36:59.999000,10319.42,10321.93,10323.34,10319.0,7.249563,1,1,1,,10322.46000000,10323.18000000,6.318799999984549,1.0
2019-09-16 02:37:59.999000,10322.46,10321.14,10323.42,10321.14,6.656416,1,1,1,,10321.17000000,10321.66000000,4.99879999998484,1.0
2019-09-16 02:38:59.999000,10321.14,10313.91,10321.56,10313.91,7.16099,1,1,1,,10313.91000000,10313.92000000,-2.2312000000147236,1.0
2019-09-16 02:39:59.999000,10313.91,10309.98,10313.91,10308.91,7.245464,1,1,1,,10308.87000000,10309.96000000,-6.161200000015015,1.0
2019-09-16 02:40:59.999000,10309.52,10316.37,10316.39,10308.46,17.217723,1,1,1,,10316.35000000,10316.39000000,0.6887999999853491,1.0
2019-09-16 02:41:59.999000,10316.35,10318.59,10319.06,10314.81,11.880604,1,1,1,,10318.59000000,10318.96000000,2.928799999985131,1.0
2019-09-16 02:42:59.999000,10318.81,10324.02,10324.87,10318.59,15.061587,1,1,1,,10322.77000000,10324.85000000,8.138799999986077,1.0
2019-09-16 02:43:59.999000,10324.83,10314.94,10325.0,10313.0,19.12036,1,1,1,,10314.73000000,10317.59000000,-1.7512000000133412,1.0
2019-09-16 02:44:59.999000,10317.01,10318.26,10321.92,10313.45,13.915839,1,1,1,,10317.34000000,10319.30000000,-0.5012000000133412,1.0
2019-09-16 02:45:59.999000,10317.34,10324.16,10325.51,10316.79,8.757556,1,1,1,,10323.03000000,10324.56000000,6.318799999986368,1.0
2019-09-16 02:46:59.999000,10323.06,10326.07,10326.69,10322.74,8.019574,1,1,1,,10326.07000000,10326.88000000,9.328799999986586,1.0
2019-09-16 02:47:59.999000,10326.07,10324.59,10326.88,10320.72,5.248129,1,1,1,,10323.83000000,10324.59000000,7.848799999987023,1.0
2019-09-16 02:48:59.999000,10324.59,10325.87,10327.98,10323.99,4.2935,1,1,1,,10325.85000000,10325.86000000,9.128799999987677,1.0
2019-09-16 02:49:59.999000,10324.97,10320.06,10329.53,10319.91,8.269994,1,1,1,,10320.06000000,10321.60000000,4.218799999987823,1.0
2019-09-16 02:50:59.999000,10321.61,10322.71,10325.76,10320.12,5.620087,1,1,1,,10322.20000000,10323.59000000,5.318799999986368,1.0
2019-09-16 02:51:59.999000,10322.2,10324.75,10325.28,10322.2,3.604762,1,1,1,,10323.96000000,10325.49000000,7.86879999998564,1.0
2019-09-16 02:52:59.999000,10323.96,10325.76,10325.76,10322.5,3.941963,1,1,1,,10324.36000000,10325.74000000,9.668799999986732,1.0
2019-09-16 02:53:59.999000,10324.46,10325.6,10325.76,10322.61,4.476906,1,1,1,,10324.36000000,10325.60000000,10.808799999987968,1.0
2019-09-16 02:54:59.999000,10324.36,10325.6,10325.6,10324.03,5.453603,1,1,1,,10325.59000000,10325.60000000,12.04879999998775,1.0
2019-09-16 02:55:59.999000,10325.6,10336.15,10338.0,10325.59,29.370662,1,1,1,,10335.66000000,10336.15000000,22.598799999987023,1.0
